provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
220101,2013-10-01,2014-09-30,2015-03-25,2015-03-24,v2010,205,1232544921,405163043,827381878,407433904,118784026,4590615,335588471,14377,4627,910,52958731,85380,2014 WASHINGTON STREET,NEWTON,MA,02467,MIDDLESEX,NEWTON WELLESLEY HOSPITAL,NA,0.298203,39781754,18790000,230691000,-6000,-156580000,-1252000,NA,NA,-30746000,NA,79192000,61880000,NA,NA,NA,NA,119255,98183,8316329,2979,7818337,NA,2014,unique reports
220105,2013-10-01,2014-09-30,2015-03-10,2015-03-09,v2010,205,474468317,253946969,220521348,263134152,33259166,7141685,98822654,12340,3848,383,35879606,10022,41 HIGHLAND AVE,WINCHESTER,MA,01890,MIDDLESEX,WINCHESTER HOSPITAL,NA,0.513219,25921764,20158996,146164691,-1957407,-68595595,-6829268,-21026515,NA,-67199530,-32611853,64775969,62914761,NA,NA,NA,NA,148426,132758,9116649,NA,9898210,-4028620,2014,unique reports
220108,2013-10-01,2014-09-30,2016-01-20,2016-01-11,v2010,88,217785147,79290231,138494916,82046727,16759971,2791348,51412597,4309,2255,143,21994465,NA,199 REEDSDALE ROAD,MILTON,MA,02186,NORFOLK,BIDMC-MILTON HOSPITAL  INC,NA,0.341829,4711073,1561605,86897501,NA,-8166709,NA,-57280,-28600,-4402013,NA,29603697,13808308,NA,NA,NA,NA,NA,NA,2657503,NA,3683794,NA,2014,unique reports
220110,2013-10-01,2014-09-30,2015-10-15,2015-10-07,v2010,763,5705205000,1797399000,3907806000,2364304301,775003217,431082034,2065021027,38897,12497,3448,326043893,265743,75 FRANCIS STREET,BOSTON,MA,02115,SUFFOLK,BRIGHAM AND WOMENS HOSPITAL,NA,0.250293,295066884,36537000,1252014000,-1143704,-761111297,NA,NA,NA,-144782321,NA,527465000,406413000,NA,NA,NA,NA,897549,563311,71705057,845883,15840259,NA,2014,unique reports
220111,2014-01-01,2014-12-31,2016-01-20,2015-12-22,v2010,245,427271421,245196202,182075219,230385771,29429944,3994800,154574407,16124,5436,1857,62215745,59118,235 N PEARL STREET,BROCKTON,MA,02301,PLYMOUTH,STEWARD GOOD SAMARITAN MEDICAL CTR,NA,0.486609,11050969,19701,72965126,-151492,-6236396,-377510,-331759,NA,-12001705,NA,28378530,66615524,NA,NA,NA,NA,-174103,400452,4507147,NA,4057195,NA,2014,unique reports
220116,2013-10-01,2014-09-30,2015-03-27,2015-03-16,v2010,362,1366513385,602484470,764028915,675550000,97726319,131781890,468737856,17207,5057,2978,135109325,72876,800 WASHINGTON ST,BOSTON,MA,02111,SUFFOLK,TUFTS MEDICAL CENTER,NA,0.380295,17098230,44381000,145074000,NA,-98112000,-6822000,-156869000,NA,NA,NA,164221000,136045000,NA,NA,NA,NA,385845,696239,22033438,24007,8745515,NA,2014,unique reports
220119,2013-10-01,2014-09-30,2015-10-22,2015-10-16,v2010,114,616141303,195052660,421088643,196309774,58056654,8703656,133891545,7030,3155,NA,34023105,10571,1153 CENTRE STREET,JAMAICA PLAIN,MA,02130,SUFFOLK,FAULKNER HOSPITAL,NA,0.275312,8317118,1746592,61475861,-34900,-65427975,-215948,NA,NA,-16009623,NA,20858186,70002546,NA,NA,NA,NA,184969,210337,6730950,55949,1849104,NA,2014,unique reports
220126,2014-01-01,2014-12-31,2015-06-19,2015-06-12,v2010,167,355265528,168315789,186949739,166832298,24743594,4834358,101844198,9189,4010,540,36830399,41183,100 WASHINGTON STREET,NORWOOD,MA,02062,NORFOLK,STEWARD NORWOOD HOSPITAL,NA,0.435853,12824377,1705,50090990,-153441,-8007711,-251444,-245273,NA,-15752822,NA,20586695,61712932,NA,NA,NA,NA,-86905,197633,2135642,NA,3245188,NA,2014,unique reports
220135,2013-10-01,2014-09-30,2015-10-30,2015-10-30,v2010,95,334115056,150376169,183738887,143293383,11145356,1324758,111684903,6299,3571,815,38894507,NA,100 TER HEUN DRIVE,FALMOUTH,MA,02574,BARNSTABLE,FALMOUTH HOSPITAL,NA,0.388904,9275037,2679350,69910652,-3413453,-32295390,-504448,-11607544,NA,-45614933,NA,33604981,24901058,NA,NA,NA,NA,NA,NA,2544967,NA,1410928,NA,2014,unique reports
220154,2013-07-01,2014-06-30,2014-12-17,2014-12-15,v2010,86,NA,NA,NA,27917113,NA,NA,NA,70,NA,NA,NA,NA,91 CREST AVENUE,CHELSEA,MA,02150,SUFFOLK,SOLDIERS HOME- CHELSEA,NA,1.469545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
220162,2013-10-01,2014-09-30,2015-03-18,2015-03-13,v2010,30,1961678341,672399933,1289278408,1056094426,39740935,NA,51982805,1059,405,45,NA,NA,450 BROOKLINE AVE,BOSTON,MA,02215,SUFFOLK,DANA-FARBER CANCER INSTITUTE,NA,0.279212,25624210,27672521,692589474,NA,-590144649,NA,NA,NA,NA,NA,200981785,187440385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
220163,2013-10-01,2014-09-30,2015-07-25,2015-07-07,v2010,562,3536442269,1258077763,2278364506,1493652811,240962892,239715970,1005367864,34991,10458,3901,235293911,393293,55 LAKE AVE. NORTH,WORCESTER,MA,01655,WORCESTER,UMASS MEMORIAL MEDICAL CENTER,NA,0.344598,10534493,42469219,466137722,-6303609,-356571445,-3868987,-74832762,-2359059,-327289664,NA,416526418,244335215,NA,NA,NA,NA,-483953,876673,52394947,NA,15942143,NA,2014,unique reports
220171,2013-10-01,2014-09-30,2015-03-20,2015-03-19,v2010,343,1620791131,800610020,820181111,755152266,76971054,24101179,401638273,21005,9237,1241,153473889,59092,41 MALL ROAD,BURLINGTON,MA,01805,MIDDLESEX,LAHEY CLINIC HOSPITAL  INC.,NA,0.424976,61287464,171687308,NA,NA,NA,NA,NA,NA,NA,NA,671510731,314509744,NA,NA,NA,NA,327897,579091,8095803,NA,13188951,NA,2014,unique reports
220174,2014-01-01,2014-07-31,2016-01-20,2016-01-05,v2010,99,65182394,30989756,34192638,35266850,4706802,1077215,16944130,1635,926,130,8008153,6008,140 LINCOLN AVENUE,HAVERHILL,MA,01840,ESSEX,MERRIMACK VALLEY HOSPITAL,NA,0.481317,660230,40,10765970,-9780,-409891,NA,-17951,NA,-3140383,NA,8539436,33455599,NA,NA,NA,NA,-292,NA,1089846,NA,1027206,NA,2014,unique reports
220175,2013-02-01,2014-01-31,2014-07-23,2014-07-18,v2010,245,553560863,239952933,313607930,253024857,36775389,8817152,108045731,9997,4116,1648,49633713,18864,67 UNION STREET,NATICK,MA,01760,MIDDLESEX,METROWEST MEDICAL CENTER,NA,0.38021,9040413,-14362,39948542,NA,NA,NA,NA,NA,-78977666,NA,33415253,18391016,NA,NA,NA,NA,15607,363960,11146694,24968,8199388,NA,2014,unique reports
220176,2013-02-01,2014-01-31,2014-07-23,2014-07-16,v2010,257,739236072,368155399,371080673,317622060,47121462,8488102,233606858,16891,4029,2490,71486670,34130,123 SUMMER STREET,WORCESTER,MA,01608,WORCESTER,SAINT VINCENT HOSPITAL,NA,0.385908,32350125,-3151960,93040583,-700000,-13287106,NA,NA,NA,-63978463,NA,56946610,40868518,NA,NA,NA,NA,45926,121950,4796091,NA,7708777,NA,2014,unique reports
220177,2013-10-01,2014-09-30,2015-03-13,2015-03-13,v2010,19,56688379,34492155,22196224,39780907,6306394,NA,2296033,429,173,100,1485477,NA,57 PROSPECT STREET,NANTUCKET,MA,02554-2799,NANTUCKET,NANTUCKET COTTAGE HOSPITAL,NA,0.570428,477015,-388313,16164084,-384687,-6658903,-1657969,-1685607,NA,-3879859,NA,7549427,5957370,NA,NA,NA,NA,NA,1563,1621088,NA,1576343,NA,2014,unique reports
221300,2013-10-01,2014-09-30,2015-03-19,2015-03-13,v2010,25,130410987,64810067,65600920,67379670,9009141,NA,17247901,886,564,75,NA,NA,ONE HOSPITAL ROAD,OAK BLUFFS,MA,02557,DUKES,MARTHAS VINEYARD HOSPITAL,NA,0.474221,3008187,9104931,53706405,-288963,-27141026,NA,NA,NA,NA,-12125074,21513547,11253104,NA,NA,NA,NA,NA,NA,6672330,1135296,2260884,-655034,2014,unique reports
221302,2013-10-01,2014-09-30,2015-03-12,2015-03-11,v2010,24,69347056,46759256,22587800,45274785,2720691,1316306,7024043,766,419,45,NA,NA,29 LEWIS AVE,GREAT BARRINGTON,MA,01230,BERKSHIRE,FAIRVIEW HOSPITAL,NA,0.6317,3476699,162597,12121919,-304202,-2049767,-4904637,-1385896,-89729,-8898406,-44136,6572886,6551204,NA,NA,NA,NA,NA,NA,544551,642,1227298,-815311,2014,unique reports
221303,2013-10-01,2014-09-30,2015-03-13,2015-03-03,v2010,25,65278656,21586651,43692005,21425184,2797590,NA,5767896,433,239,9,NA,NA,2033 MAIN STREET,ATHOL,MA,01331,WORCESTER,ATHOL MEMORIAL HOSPITAL,NA,0.33234,3341169,2199403,5693942,-139179,-5605142,NA,-1334069,NA,-4666304,NA,5124984,7524706,NA,NA,NA,NA,NA,NA,859163,NA,1217821,NA,2014,unique reports
221990,2014-01-01,2014-12-31,2015-07-24,2015-06-29,v2010,20,3914763,3914763,NA,9060023,1446852,NA,NA,42,33,NA,NA,NA,910 BOYLSTON STREET,CHESTNUT HILL,MA,02467-2404,NORFOLK,CHESTNUT HILL BENEVOLENT ASSOCIATION,NA,NA,157642,225486,17098540,-325963,-7232377,-6073190,NA,-86768,-2762963,NA,3794203,2221391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222000,2013-10-01,2014-09-30,2015-04-16,2015-03-18,v2010,180,158317000,65585000,92732000,73754228,73694000,NA,84603000,1701,915,98,NA,NA,SPAULDING HOSPITAL CAMBRIDGE,CAMBRIDGE,MA,02138,MIDDLESEX,SPAULDING HOSPITAL CAMBRIDGE,NA,0.439242,4106956,442000,39076000,NA,-9047403,NA,NA,NA,-3295400,NA,12031000,4730000,NA,NA,NA,NA,NA,NA,NA,NA,-583329,NA,2014,unique reports
222002,2013-09-01,2014-08-31,2014-12-19,2014-12-18,v2010,111,96544802,35698752,60846050,37061204,42127415,NA,54081211,735,400,85,NA,NA,909 SUMNER STREET  1ST FLOOR,STOUGHTON,MA,02072,NORFOLK,KINDRED HOSPITAL NORTHEAST,NA,NA,891661,430,17928823,NA,-1390952,-766123,NA,NA,-3717339,NA,6095333,2620107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222003,2013-07-01,2014-06-30,2015-01-14,2014-12-15,v2010,540,NA,NA,NA,60555108,NA,NA,NA,821,22,485,NA,NA,365 EAST STREET,TEWKSBURY,MA,02129,MIDDLESEX,TEWKSBURY HOSPITAL,NA,0.863347,370912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222006,2013-07-01,2014-06-30,2014-12-19,2014-12-12,v2010,260,NA,NA,NA,72303880,NA,NA,NA,1559,41,997,NA,NA,170 MORTON STREET,JAMAICA PLAIN,MA,02130,SUFFOLK,LEMUEL SHATTUCK HOSPITAL,NA,0.901728,1491451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222007,2013-10-01,2014-09-30,2015-03-25,2015-03-24,v2010,667,170444223,111725000,58719223,124676701,119842996,NA,35095112,1423,290,194,NA,NA,1200 CENTRE STREET,ROSLINDALE,MA,02131,SUFFOLK,HEBREW REHABILITATION CENTER,NA,0.653418,3294328,2000000,18122000,NA,NA,NA,NA,NA,NA,NA,23927000,19735000,NA,NA,NA,NA,NA,NA,NA,NA,-576620,NA,2014,unique reports
222023,2013-07-01,2014-06-30,2015-01-14,2014-12-23,v2010,91,NA,NA,NA,19293166,NA,NA,NA,43,2,25,NA,NA,91 EAST MOUNTAIN ROAD,WESTFIELD,MA,01085,HAMPDEN,WESTERN MASS HOSPITAL,NA,0.909114,677447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222025,2013-07-01,2014-06-30,2014-11-17,2014-11-17,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 RANDOLPH ST,CANTON,MA,02021,NA,MASSACHUSETTS HOSPITAL SCHOOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222026,2013-10-01,2014-09-30,2015-03-21,2015-03-18,v2010,120,97968348,43580000,54388348,52671000,23719394,NA,45461197,893,495,84,NA,NA,ONE DOVE AVENUE,SALEM,MA,01970,ESSEX,SHAUGHNESSY-KAPLAN REHABILITATION HO,NA,0.545677,1719655,172000,6659000,-320232,-3021290,-2709032,NA,-1189582,NA,NA,4833000,7143000,NA,NA,NA,NA,NA,NA,NA,NA,-257282,NA,2014,unique reports
222027,2014-01-01,2014-12-31,2015-06-19,2015-06-15,v2010,182,120925019,43779437,77145582,46295421,59758291,NA,55503192,1016,530,135,NA,NA,150 YORK STREET,STOUGHTON,MA,02072,NORFOLK,NEW ENGLAND SINAI HOSPITAL,NA,0.385191,1882054,97137,5652274,NA,-11877,-32672,-44691,NA,-3274605,NA,7800971,7490387,NA,NA,NA,NA,NA,NA,NA,NA,-662896,NA,2014,unique reports
222043,2014-01-01,2014-12-31,2015-06-23,2015-06-17,v2010,90,92390493,30916713,61473780,28959848,57389519,NA,33500377,628,304,117,NA,NA,4499 ACUSHNET AVENUE,NEW BEDFORD,MA,02745,NEW BEDFORD,NEW BEDFORD HOSPITAL,NA,0.321499,131394,396925,1026907,NA,NA,NA,NA,NA,-1706485,NA,8344467,1845661,NA,NA,NA,NA,NA,NA,NA,NA,-308485,NA,2014,unique reports
222044,2013-09-01,2014-08-31,2015-01-14,2015-01-12,v2010,50,59408624,18709583,40699041,20642720,14658508,4918044,39832072,468,309,NA,NA,NA,15 KING STREET,PEABODY,MA,01960,ESSEX,KINDRED HOSPITAL BOSTON NORTH SHORE,NA,NA,465344,2667,845456,NA,NA,-455579,NA,NA,-3212426,NA,2186844,1445976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222045,2013-09-01,2014-08-31,2014-12-31,2014-12-30,v2010,59,55749885,19043150,36706735,20544708,19157109,NA,36592776,528,324,NA,NA,NA,1515 COMMONWEALTH AVENUE,BOSTON,MA,02135,SUFFOLK,KINDRED HOSPITAL BOSTON,NA,NA,530206,18054,861552,NA,NA,-94445,NA,NA,-2554967,NA,3834765,1610727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
222046,2013-09-01,2014-08-31,2015-02-12,2015-02-11,v2010,174,242099849,54362005,187737844,51735775,141989624,NA,90415097,1027,551,174,NA,NA,1400 STATE STREET,SPRINGFIELD,MA,01109,HAMPDEN,VIBRA HOSPITAL OF WESTERN MASSACHUSE,NA,0.228645,3318469,4040429,3025207,NA,-293262,NA,NA,NA,NA,NA,14875542,8328785,NA,NA,NA,NA,NA,NA,NA,NA,-15215,NA,2014,unique reports
222047,2013-10-01,2014-09-30,2015-03-21,2015-03-18,v2010,60,79692902,28878067,50814835,26821914,49297614,NA,19792472,734,527,NA,NA,NA,145 WARD HILL AVENUE,BRADFORD,MA,01835,ESSEX,WHITTIER HOSPITAL-BRADFORD,NA,0.327274,256054,4968668,798347,NA,NA,-109857,-19497,NA,-690587,NA,7925961,7300166,NA,NA,NA,NA,NA,NA,NA,NA,-208591,NA,2014,unique reports
222048,2013-10-01,2014-09-30,2015-04-16,2015-03-18,v2010,88,64084020,22892918,41191102,21559018,44867137,NA,15787216,810,466,2,NA,NA,150 FLANDERS ROAD,WESTBOROUGH,MA,01581,WORCESTER,WHITTIER HOSPITAL-WESTBOROUGH,NA,0.328962,826508,1934805,1963288,NA,NA,-1069182,NA,NA,-1370614,NA,10200247,5717101,NA,NA,NA,NA,NA,NA,NA,NA,-286727,NA,2014,unique reports
223026,2013-12-31,2014-12-31,2016-01-20,2016-01-12,v2010,210,63453476,47826470,15627006,40714364,29568791,NA,25975030,2522,1892,25,NA,NA,2 REHABILIATION WAY,WOBURN,MA,01801,MIDDLESEX,NEW ENGLAND REHABILITATION HOSPITAL,NA,0.582555,728413,3814640,2848405,NA,NA,NA,NA,NA,-722074,NA,10832960,3499626,NA,NA,NA,NA,NA,NA,NA,NA,-25056,NA,2014,unique reports
223027,2013-12-31,2014-06-30,2015-01-21,2014-12-10,v2010,187,36437991,27555661,8882330,23754313,11549592,NA,13561238,1277,877,39,NA,NA,250 POND STREET,BRAINTREE,MA,02184,NORFOLK,BRAINTREE REHABILITATION HOSPITAL,NA,NA,421717,4087580,3308857,NA,NA,NA,NA,NA,-443770,NA,12533694,2946958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
223029,2013-10-01,2014-09-30,2015-03-19,2015-03-05,v2010,110,64252542,44948086,19304456,36575584,24682060,NA,37338786,2478,1863,83,NA,NA,189 MAY STREET,WORCESTER,MA,01602-4399,WORCESTER,FAIRLAWN REHABILITATION HOSPITAL,NA,0.486913,25642736,3695975,12201558,NA,-9096246,NA,NA,NA,-3783080,NA,9556083,3592484,NA,NA,NA,NA,NA,NA,NA,NA,-140759,NA,2014,unique reports
223030,2014-01-01,2014-12-31,2015-05-26,2015-05-22,v2010,53,32458561,22965520,9493041,19941966,16617786,NA,13519674,1227,960,23,NA,NA,222 STATE STREET,LUDLOW,MA,01056,HAMPDEN,HEALTHSOUTH REHABILITATION HOSPITAL,NA,0.547918,2854112,2780072,25965858,NA,-1056755,NA,NA,NA,-1048856,NA,5888884,1403757,NA,NA,NA,NA,NA,NA,NA,NA,-61422,NA,2014,unique reports
223032,2013-10-01,2014-09-30,2015-03-26,2015-03-18,v2010,60,68410913,37772728,30638185,36149147,19822910,NA,16276865,1148,835,25,NA,NA,311 SERVICE ROAD,EAST SANDWICH,MA,02537,BARNSTABLE,REHAB HOSPITAL OF CAPE & ISLANDS,NA,0.506824,1986323,1545000,6549407,-335704,-8626990,-4712,NA,NA,-4786782,NA,6280000,4540000,NA,NA,NA,NA,NA,NA,NA,NA,-8058,NA,2014,unique reports
223034,2013-10-01,2014-09-30,2015-04-16,2015-03-19,v2010,132,230091434,100704434,129387000,129232000,70409845,NA,79112309,2251,891,148,NA,NA,300 FIRST AVENUE,CHARLESTOWN,MA,02129,SUFFOLK,SPAULDING REHABILITATION HOSPITAL,NA,0.483094,4656394,2612000,222630000,NA,-13084000,-3294000,NA,NA,-8284000,NA,27018000,26382000,NA,NA,NA,NA,NA,NA,NA,NA,-147656,NA,2014,unique reports
223300,2013-10-01,2014-09-30,2016-03-08,2016-02-22,v2010,112,79944834,58741562,21203272,58279971,33529215,NA,8278621,772,1,238,NA,NA,30 WARREN STREET,BOSTON,MA,02114,ESSEX,FRANCISCAN HOSPITAL FOR CHILDREN,NA,NA,1127567,5882308,23009318,NA,NA,NA,NA,NA,NA,NA,15432241,10961010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
223302,2013-10-01,2014-09-30,2015-03-31,2015-03-25,v2010,391,1543584439,1028464439,515120000,1127321439,177827363,165940325,511298054,14870,205,4867,NA,NA,300 LONGWOOD AVENUE,BOSTON,MA,02115,SUFFOLK,CHILDRENS HOSPITAL CORPORATION,NA,NA,252152854,588000,940605000,-5367000,-179617000,-523168000,-236000000,NA,-346184000,NA,2233611000,268213000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
223303,2014-01-01,2014-12-31,2015-08-27,2015-08-27,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516 CAREW STREET,SPRINGFIELD,MA,01104-2330,NA,THE SHRINERS HOSPITAL FOR CHILDREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
223304,2014-01-01,2014-12-31,2015-08-27,2015-08-27,v2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51 BLOSSOM STREET,BOSTON,MA,02114-2699,NA,THE SHRINERS HOSPITAL FOR CHILDREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224001,2013-07-01,2014-06-30,2014-12-11,2014-12-09,v2010,45,NA,NA,NA,15299484,NA,NA,NA,42,2,8,NA,NA,60 HODGES AVENUE,TAUNTON,MA,02780,BRISTOL,TAUNTON STATE HOSPITAL,NA,0.915342,195471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224007,2013-10-01,2014-09-30,2015-03-31,2015-03-19,v2010,328,253121935,107651935,145470000,183155068,174210000,NA,6264713,5763,1401,223,NA,NA,115 MILL STREET,BELMONT,MA,02478,MIDDLESEX,MCLEAN HOSPITAL,NA,0.349641,9839938,9604000,57815000,-2783000,-77357000,NA,NA,NA,-10561000,-1229000,33881000,29013000,NA,NA,NA,NA,NA,NA,NA,NA,-583062,NA,2014,unique reports
224013,2014-01-01,2014-12-31,2015-06-18,2015-06-17,v2010,136,54192275,39003919,15188356,31847381,41955772,NA,1962508,3615,645,335,NA,NA,49 ROBINWOOD WAY,JAMAICA PLAINS,MA,02130,SUFFOLK,THE ARBOUR HOSPITAL,NA,NA,57491,-303215,5161199,NA,-14523806,NA,NA,NA,-2926810,NA,4175083,3570597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224018,2014-01-01,2014-12-31,2015-06-01,2015-05-29,v2010,66,29096982,18966665,10130317,16199032,21140191,NA,NA,1994,515,181,NA,NA,227 BABCOCK STREET,BOSTON,MA,02146,NORFOLK,HUMAN RESOURCE INSTITUTE,NA,NA,285422,-15709,1156898,NA,-8484308,NA,NA,NA,-1642752,NA,2736224,2952576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224021,2014-01-01,2014-12-31,2015-06-01,2015-05-29,v2010,103,40688666,24897788,15790878,20785459,33657600,NA,NA,2927,420,116,NA,NA,200 MAY STREET,SOUTH ATTLEBORO,MA,02703,BRISTOL,FULLER MEMORIAL HOSPITAL,NA,NA,215564,-134026,1208195,NA,-1780398,NA,NA,NA,-1180050,NA,3135648,2718311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224022,2013-09-01,2014-08-31,2015-02-04,2015-01-29,v2010,90,52511821,24854047,27657774,23157614,46373448,NA,49969,3712,694,1912,NA,NA,300 SOUTH STREET,BROOKLINE,MA,02167,NORFOLK,BOURNEWOOD HOSPITAL,NA,0.400138,236672,3387444,2470876,NA,NA,-2801248,NA,NA,NA,NA,8129523,1215594,NA,NA,NA,NA,NA,NA,NA,NA,-397520,NA,2014,unique reports
224023,2014-01-01,2014-12-31,2015-06-01,2015-05-29,v2010,250,103706668,66993083,36713585,51146883,91051622,NA,506820,7392,1302,489,NA,NA,45 CLAPBOARD STREET,WESTWOOD,MA,02090,WESTWOOD,WESTWOOD LODGE,NA,NA,2036561,-294462,5947257,NA,-4413922,NA,NA,NA,-1699241,NA,8158944,6493722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224028,2013-07-01,2014-06-30,2014-12-17,2014-12-15,v2010,16,NA,NA,NA,8396769,NA,NA,NA,169,37,65,NA,NA,49 HILLSIDE STREET,FALL RIVER,MA,02720,BRISTOL,CORRIGAN MENTAL HEALTH CENTER,NA,0.882971,34010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224031,2013-07-01,2014-06-30,2014-12-30,2014-12-11,v2010,16,NA,NA,NA,6741210,NA,NA,NA,165,40,96,NA,NA,380 COUNTY LANE,POCASSETT,MA,02559,BARNSTABLE,CAPE COD MENTAL HEALTH CENTER,NA,0.79576,76513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224032,2013-07-01,2014-06-30,2014-12-11,2014-12-05,v2010,238,NA,NA,NA,61491891,NA,NA,NA,509,33,203,NA,NA,305 BELMONT STREET,WORCESTER,MA,01604,WORCESTER,WORCESTER RECOVERY CENTER AND HOSPIT,NA,0.995734,121666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224033,2014-01-01,2014-12-31,2015-06-19,2015-06-16,v2010,57,7601853,4503620,3098233,4719391,7601853,NA,NA,1436,314,277,NA,NA,BALDPATE ROAD,GEORGETOWN,MA,01833,ESSEX,BALDPATE HOSPITAL,NA,0.582034,NA,265188,668385,NA,NA,-164601,-388901,NA,-70356,NA,782121,562413,NA,NA,NA,NA,NA,NA,NA,NA,-21787,NA,2014,unique reports
224038,2014-01-01,2014-12-31,2015-06-09,2015-06-03,v2010,47,41751380,22705778,19045602,20985581,27063000,NA,NA,1629,188,590,NA,NA,51 SAWYER ROAD,WALTHAM,MA,02453,SUFFOLK,WALDEN BEHAVIORAL CARE,NA,0.500345,1270163,277337,1639981,NA,NA,NA,NA,NA,NA,NA,5594850,1723402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
224039,2013-10-01,2014-09-30,2015-03-26,2015-03-17,v2010,65,32998124,15567260,17430864,19264290,26898300,NA,4988896,1804,1047,1,NA,NA,76 SUMMER STREET,HAVERHILL,MA,01832,ESSEX,WHITTIER PAVILION,NA,0.545708,25983,1970851,989532,-241514,NA,-1204372,-642753,NA,-3352333,NA,7858505,14829644,NA,NA,NA,NA,NA,NA,NA,NA,-570135,NA,2014,unique reports
224040,2013-07-01,2014-06-30,2014-12-18,2014-12-10,v2010,60,NA,NA,NA,16858167,NA,NA,NA,277,45,97,NA,NA,85 E. NEWTON STREET,BOSTON,MA,02118,SUFFOLK,FULLER MENTAL HEALTH CENTER,NA,0.845729,860389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
230002,2013-07-01,2014-06-30,2015-01-14,2015-01-05,v2010,252,580231195,247952234,332278961,249504437,78791038,12399196,217454503,15363,7079,495,76762881,62471,A,LIVONIA,MI,48154,WAYNE,ST. MARY MERCY HOSPITAL - LIVONIA,NA,0.363865,2445607,91828268,129942935,NA,NA,-14611010,-20582883,NA,-60912208,NA,149404496,44686161,NA,NA,NA,NA,-11707,497083,8883046,97834,9713030,NA,2014,unique reports
