provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
360174,2017-01-01,2017-12-31,2018-06-14,2018-06-05,v2010,119,522540198,137280681,385259517,135665249,38542919,10917344,102529354,5065,1855,107,15062878,20277,3130 N. COUNTY ROAD 25 A,TROY,OH,45373,MIAMI,UPPER VALLEY MEDICAL CENTER,NA,0.2273,22183644,5644928,87708765,-1574924,-65867645,NA,NA,NA,-43891939,NA,27646197,15044348,NA,NA,NA,NA,20127,146616,19007027,196056,6288285,-5678910,2017,unique reports
360175,2017-01-01,2017-12-31,2018-05-31,2018-05-23,v2010,75,228127662,92341189,135786473,86652583,6194196,1843468,47266430,3114,1132,167,10928870,5805,610 WEST MAIN STREET,WILMINGTON,OH,45177,CLINTON,CLINTON MEMORIAL HOSPITAL,NA,0.35688,4404922,-89175,59950861,NA,-10014879,NA,-26329,NA,-1105568,NA,16754676,8556844,NA,NA,NA,NA,-54279,32786,744591,NA,6885956,NA,2017,unique reports
360179,2016-07-01,2017-06-30,2018-12-17,2018-12-03,v2010,356,2181629596,641074285,1540555311,611586999,168727527,59777368,1406018459,22971,6519,5227,74789848,35414,619 OAK STREET,CINCINNATI,OH,45206,HAMILTON,BETHESDA HOSPITAL,NA,0.249354,78607120,77379,381964084,NA,-385010472,NA,NA,NA,NA,NA,71688885,125515922,NA,NA,NA,NA,-260411,39742,38660390,833230,22487251,NA,2017,unique reports
360180,2017-01-01,2017-12-31,2018-06-20,2018-06-01,v2010,1266,15894637462,4858709504,11035927958,5415535406,780638776,414380057,3194298845,51839,15528,2117,363458587,166568,9500 EUCLID AVENUE,CLEVELAND,OH,44195-,CUYAHOGA,CLEVELAND CLINIC HOSPITAL,NA,0.240469,515646990,31966476,2575543905,-57395306,-1788878032,-6454340,-13149272,NA,-1417592398,NA,1096513158,1415360661,NA,NA,NA,NA,1666463,516135,96127633,51492,196421681,NA,2017,unique reports
360185,2016-07-01,2017-06-30,2019-03-01,2019-02-19,v2010,168,258802454,107675213,151127241,117836622,10972577,2518240,60539501,3374,1414,65,10803964,3132,1995 EAST STATE STREET,SALEM,OH,44460,COLUMBIANA,SALEM COMMUNITY HOSPITAL,NA,0.402518,19086065,6748064,97677236,NA,-555272,-45575182,-42015844,NA,NA,NA,112741126,15836566,NA,NA,NA,NA,-16114,23376,2084743,8698,3242963,NA,2017,unique reports
360189,2017-01-01,2017-12-31,2018-06-14,2018-06-04,v2010,45,124460686,46452151,78008535,45869062,3260031,3288705,18303307,1339,338,42,2422038,4881,210 NORTH MAIN STREET,LONDON,OH,43140-,MADISON,MADISON HEALTH,NA,0.301543,NA,3243756,6186467,NA,NA,NA,NA,NA,-15320214,NA,9197672,5344300,NA,NA,NA,NA,-94,5184,3868095,120181,4541588,NA,2017,unique reports
360192,2017-01-01,2017-12-31,2018-07-19,2018-06-21,v2010,124,628719395,150816676,477902719,141892266,53439744,10927903,170516557,7073,2346,250,22067612,19327,13207 RAVENNA ROAD,CHARDON,OH,44024-,GEAUGA,UH GEAUGA MEDICAL CENTER,NA,0.206911,8061205,12304,34162595,-1253876,-43902220,-17399,-73443,NA,-42138082,NA,31248977,7773714,NA,NA,NA,NA,79254,56214,11615143,39120,3366621,NA,2017,unique reports
360197,2017-01-01,2017-12-31,2018-07-19,2018-06-21,v2010,39,209057336,91164924,117892412,93358573,3884249,1215081,21361321,1458,620,52,6058599,9154,205 PALMER AVENUE,BELLEFONTAINE,OH,43311,LOGAN,MARY RUTAN HOSPITAL,NA,0.387549,5489931,23809376,47723569,-2472769,-15871768,-812056,-16585000,NA,-27839056,NA,39375152,15926879,NA,NA,NA,NA,-4072,991,3186732,NA,1832608,-6252663,2017,unique reports
360203,2017-01-01,2017-12-31,2018-09-17,2018-09-10,v2010,90,234812429,91755303,143057126,91804735,11952904,4732109,44143823,3066,1461,80,16366177,22459,1341 CLARK STREET,CAMBRIDGE,OH,43725,GUERNSEY,SOUTHEASTERN OHIO REG MED CTR,NA,0.348068,3089236,3781672,21441079,-753098,-38252230,NA,NA,NA,-36719397,NA,19583476,11233328,NA,NA,NA,NA,86608,179699,2874322,NA,735180,NA,2017,unique reports
360210,2016-07-01,2017-06-30,2018-10-30,2018-05-25,v2010,64,244044307,101289422,142754885,85692454,10430021,4347234,41409922,2064,687,63,6489494,17110,561 W. CENTRAL AVENUE,DELAWARE,OH,43015,DELAWARE,GRADY MEMORIAL HOSPITAL,NA,0.334043,9024482,227553,42782862,-2923860,-16698750,-1477299,-15608522,-72037,-18609115,-505613,13572731,15499071,NA,NA,NA,NA,44965,46910,4907878,140323,4590151,NA,2017,unique reports
360211,2016-07-01,2017-06-30,2018-11-14,2018-11-13,v2010,194,672641587,228580133,444061454,226630805,30317390,5877659,154092435,8105,3570,347,34226396,63261,4000 JOHNSON ROAD,STEUBENVILLE,OH,43952-,JEFFERSON,TRINITY HOSPITAL HOLDING COMPANY,NA,0.290815,2719510,18070035,42576907,-140733,-4230122,-6418,-307359,NA,-6895686,NA,55224003,22110722,NA,NA,NA,NA,-40978,227958,8383233,1113701,5380266,NA,2017,unique reports
360218,2017-01-01,2017-12-31,2018-06-20,2018-06-05,v2010,219,571266002,223308907,347957095,182223558,23434818,12289463,123331997,8546,2568,374,22478570,25442,1320 WEST MAIN ST.,NEWARK,OH,43055-3699,LICKING,LICKING MEMORIAL HOSPITAL,NA,0.291316,NA,6334071,85020867,-2360522,-48510829,NA,-21793754,NA,-65836668,NA,55165511,32570939,NA,NA,NA,NA,111132,149859,6124217,270314,22884578,NA,2017,unique reports
360230,2017-01-01,2017-12-31,2018-06-05,2018-05-30,v2010,386,1433571295,441745674,991825621,396937398,151919001,63391267,471121717,27232,7678,560,76591735,39893,6780 MAYFIELD ROAD,MAYFIELD HEIGHTS,OH,44124-,CUYAHOGA,HILLCREST HOSPITAL,NA,0.238965,13720337,147059,230192209,-2466958,-203312584,-588263,-1211616,NA,-94428493,NA,210884296,80754320,NA,NA,NA,NA,378954,417770,23063468,12836,36392366,NA,2017,unique reports
360234,2017-01-01,2017-12-31,2018-06-14,2018-06-12,v2010,193,1017423006,237173872,780249134,235750099,97907549,57174888,317874305,12323,3835,365,39191940,31917,3300 MERCY HEALTH BLVD,CINCINNATI,OH,45211,HAMILTON,MERCY HEALTH WEST HOSPITAL,NA,0.20392,21930411,487560,285786946,-915005,-40575150,-1261078,NA,NA,-50471495,-3895275,39036266,20627361,NA,NA,NA,NA,132509,592177,6246825,NA,30268670,NA,2017,unique reports
360236,2017-01-01,2017-12-31,2018-07-19,2018-07-05,v2010,147,526896396,121101337,405795059,107800492,44128074,28913431,107037136,6470,2107,225,19202381,14097,3000 HOSPITAL DRIVE,BATAVIA,OH,45103-,CLERMONT,CLERMONT MERCY HOSPITAL,NA,0.19057,4657245,313148,37762906,-1173098,-37332948,-181550,NA,NA,-27297191,NA,19436923,8943508,NA,NA,NA,NA,106375,136907,3490200,421,14755919,NA,2017,unique reports
360239,2017-01-01,2017-12-31,2018-06-20,2018-06-02,v2010,202,805534167,166351316,639182851,151123417,74902198,12248131,215151103,9069,1982,445,19422810,NA,2150 LEITER ROAD,MIAMISBURG,OH,45342-,MONTGOMERY,SYCAMORE HOSPITAL,NA,0.152129,3692075,2988069,70941631,-4637182,-27360329,174318,-47927314,-110478,-27392526,-1245438,30852166,32822014,NA,NA,NA,NA,33265,35432,16143179,23385,8615813,NA,2017,unique reports
360241,2017-01-01,2017-12-31,2018-06-20,2018-06-05,v2010,NA,22545367,12141959,10403408,13260799,NA,NA,9636987,NA,NA,NA,1,NA,330 BROADWAY EAST,CUYAHOGA FALLS,OH,44221-,SUMMIT,EDWIN SHAW REHAB,NA,0.586275,171621,1349431,25776,NA,NA,NA,-1642,NA,NA,NA,3599902,1330505,NA,NA,NA,NA,NA,NA,17195,NA,113087,NA,2017,unique reports
360242,2016-07-01,2017-06-30,2019-02-14,2019-02-08,v2010,308,3461397915,1282969138,2178428777,1023094253,361441598,70069354,1089996300,14398,4655,587,NA,NA,460 WEST 10TH AVENUE,COLUMBUS,OH,43210-1240,FRANKLIN,OHIO STATE UNIVERSITY JAMES CANCER H,NA,NA,22200670,1213528587,777133279,-8127631,-102811026,-4986124,-71215138,NA,-112015737,NA,1505323148,76889281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
360245,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,114,88619176,32061439,56557737,22705426,52992455,NA,5242953,3191,334,81,2709750,NA,2863 STATE ROUTE 45,ROCK CREEK,OH,44084-,ASHTABULA,GLENBEIGH HEALTH SOURCES,NA,0.249017,3335433,5089737,9261354,-208834,-4224506,-32364,-146501,NA,-1417187,NA,7897418,3131042,NA,NA,NA,NA,56082,NA,4128459,NA,2918125,NA,2017,unique reports
360247,2017-01-01,2017-12-31,2018-07-19,2018-06-21,v2010,50,27191445,7732318,19459127,8028309,26627310,NA,NA,1796,551,NA,2434721,NA,349 OLDE RIDENOUR ROAD,GAHANNA,OH,43230,FRANKLIN,PARKSIDE BEHAVIORAL HEALTHCARE,NA,0.245802,57600,246034,302494,NA,-48842,NA,-56249,-99574,-71708,NA,1035909,3204970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,unique reports
360259,2017-01-01,2017-12-31,2018-06-20,2018-06-05,v2010,77,360800595,76392741,284407854,72746161,37011455,9430731,85769581,3062,907,48,8254480,3684,2801 BAY PARK DRIVE,OREGON,OH,43616,LUCAS,BAY PARK COMMUNITY HOSPITAL,NA,0.182069,1251632,2800833,45701777,-278494,-42379390,-53168,-1319455,NA,-22059844,NA,16390536,35204818,NA,NA,NA,NA,42076,3498,3868294,NA,5521612,NA,2017,unique reports
360261,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,8,45241845,11388353,33853492,11295010,78387,NA,2068878,69,37,NA,616374,NA,5897 STATE ROUTE 7,PROCTORVILLE,OH,45669,LAWRENCE,THREE GABLES SURG & DIAG CENTER,NA,0.243741,NA,386278,814400,-29968,NA,-304587,-2277319,NA,-2034482,NA,2677979,1470902,NA,NA,NA,NA,NA,NA,NA,NA,3090090,NA,2017,unique reports
360262,2017-01-01,2017-12-31,2018-06-20,2018-06-01,v2010,123,818566529,130780437,687786092,119903306,48503996,28845994,286781600,4559,2064,110,20456563,17408,3404 W. SYLVANIA AVE,TOLEDO,OH,43623,LUCAS,MERCY ST. ANNE HOSPITAL,NA,0.141489,4088684,-381484,70969134,-343586,-37722158,-197152,NA,NA,-34830121,NA,30469949,12701325,NA,NA,NA,NA,90324,28075,5511763,6468,19987970,NA,2017,unique reports
360263,2017-01-01,2017-12-31,2018-05-16,2018-05-03,v2010,12,146675477,48924584,97750893,23639277,97378571,NA,NA,960,394,36,5053626,NA,801 MEDICAL DRIVE,LIMA,OH,45804,ALLEN,INSTITUTE FOR ORTHOPAEDIC SURGERY,NA,0.14860400000000001,NA,503281,20059,NA,NA,NA,NA,NA,-343933,NA,6650895,1002401,NA,NA,NA,NA,80395,NA,77355,85705,884797,NA,2017,unique reports
360266,2016-07-01,2017-06-30,2018-10-30,2018-10-10,v2010,60,336219923,107799275,228420648,83926197,17914161,NA,240845661,4707,1959,15,26254933,1028,7333 SMITHS MILL ROAD,NEW ALBANY,OH,43054,FRANKLIN,MOUNT CARMEL NEW ALBANY HOSPITAL,NA,0.237581,4605790,191293,44963414,NA,-27001556,NA,NA,NA,-14181001,NA,13361659,6067372,NA,NA,NA,NA,517306,NA,464627,1123,1190340,NA,2017,unique reports
360270,2017-01-01,2017-12-31,2018-06-14,2018-06-01,v2010,23,82613079,29285197,53327882,23435963,4541988,NA,12975640,1024,635,15,4112485,NA,1404 EAST SECOND STREET,DEFIANCE,OH,43512,DEFIANCE,MERCY HOSPITAL OF DEFIANCE  LLC,NA,0.25737,4121580,-32929,8856851,-236139,-3884603,NA,NA,NA,-5296810,NA,5521712,2263819,NA,NA,NA,NA,32086,11348,661917,NA,1689629,NA,2017,unique reports
360274,2017-01-01,2017-12-31,2018-07-19,2018-06-13,v2010,26,59117041,14254280,44862761,13915432,677674,NA,14908193,372,114,1,1484235,NA,ONE ELIZABETH PLACE,DAYTON,OH,45408,MONTGOMERY,MEDICAL CENTER AT ELIZABETH PLACE,NA,0.22297,17803,425772,1693963,NA,-5768189,NA,NA,NA,-8119994,NA,3241394,2346019,NA,NA,NA,NA,1730,9278,NA,NA,256785,NA,2017,unique reports
360276,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,206,812822353,190355907,622466446,170882872,68270226,15843943,270338384,13872,3317,271,28737296,8116,8401 MARKET STREET,YOUNGSTOWN,OH,44512,MAHONING,ST ELIZABETH BOARDMAN HEALTH CTR,NA,0.189041,7684760,532274,142018188,NA,-116092804,NA,NA,NA,NA,NA,34789316,15137399,NA,NA,NA,NA,-101796,417535,4763435,NA,18694585,NA,2017,unique reports
360348,2016-07-01,2017-06-30,2018-10-30,2018-05-25,v2010,107,589029523,222126653,366902870,157608783,54109975,NA,172568225,6664,1387,170,14094619,11012,7500 HOSPITAL DRIVE,DUBLIN,OH,43016,FRANKLIN,DUBLIN METHODIST HOSPITAL,NA,0.238494,4596333,485800,97518079,-3988226,-18779760,-184707,-36099826,-49738,-19657362,-1216033,27412049,55040920,NA,NA,NA,NA,110293,905,10216787,455856,8298726,NA,2017,unique reports
360351,2017-01-01,2017-12-31,2018-06-05,2018-05-30,v2010,59,439195468,149523918,289671550,133081057,16496890,NA,155563566,3938,1041,13,14296466,NA,444 N. MAIN STREET,AKRON,OH,44310,SUMMIT,CRYSTAL CLINIC ORTHOPAEDIC CENTER,NA,0.271424,3617165,13052283,25147680,-123302,-349710,-4741191,-6363971,NA,-8648444,NA,39037807,24460338,NA,NA,NA,NA,44705,NA,323530,NA,2187099,NA,2017,unique reports
360352,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,24,272143962,87646991,184496971,84676009,3290132,NA,38953868,1179,405,1,4822014,NA,7630 SOUTHERN BOULEVARD,YOUNGSTOWN,OH,44512-,MAHONING,THE SURGICAL HOSPITAL AT SOUTHWOODS,NA,0.223233,4517284,828620,45496740,-493288,-9777384,NA,NA,NA,-12732490,NA,18345563,15824896,NA,NA,NA,NA,65579,NA,293801,164111,1421117,NA,2017,unique reports
360354,2016-07-01,2017-06-30,2018-11-07,2018-11-07,v2010,153,996229703,246020107,750209596,248012311,62923670,24090056,285483653,8745,3123,284,29228414,12710,7700 UNIVERSITY DRIVE,WEST CHESTER,OH,45069-2505,BUTLER,WEST CHESTER HOSPITAL  LLC,NA,0.230288,4141838,NA,141469945,-2805912,-21854628,-427626,-21832759,NA,-57383030,NA,-114301612,8727774,NA,NA,NA,NA,146988,201050,5944137,259248,14428077,NA,2017,unique reports
360355,2017-01-01,2017-12-31,2018-05-16,2018-05-02,v2010,24,139996200,39648269,100347931,39542735,1716991,NA,21669210,645,173,9,2109442,9337,100 WEST MAIN STREET,SPRINGFIELD,OH,45502,CLARK,OHIO VALLEY MEDICAL CENTER,NA,0.237072,2867573,881172,6758078,NA,NA,NA,NA,NA,-8356351,NA,9053592,3990418,NA,NA,NA,NA,28883,NA,633927,NA,2252867,-1787540,2017,unique reports
360358,2016-07-01,2017-06-30,2018-10-30,2018-10-10,v2010,10,80766575,24197407,56569168,12652070,162832,NA,165157,20,10,NA,62378,NA,7911 DILEY ROAD,CANAL WINCHESTER,OH,43110,FRANKLIN,DILEY RIDGE MEDICAL CENTER,NA,0.145696,99536,3372049,17754433,NA,-4118822,NA,-3631,NA,-5588882,NA,36488816,2595651,NA,NA,NA,NA,NA,NA,3269632,9047,2499461,NA,2017,unique reports
360359,2017-01-01,2017-12-31,2018-06-14,2018-06-12,v2010,128,824615692,212887445,611728247,181646468,62525035,13073502,241225579,8524,3163,163,29006446,3648,3999 RICHMOND ROAD,BEACHWOOD,OH,44122,CUTYHOGA,UH AHUJA MEDICAL CENTER,NA,0.210928,2848472,617153,203657732,-2014836,-34907539,NA,NA,NA,-43866986,NA,34928995,8673230,NA,NA,NA,NA,55240,28740,15352526,5759,9473237,NA,2017,unique reports
360360,2017-01-01,2017-12-31,2018-06-20,2018-06-05,v2010,129,740207246,155078738,585128508,147342657,65104633,15199260,210161170,6871,1914,282,17489955,NA,3535 PENTAGON PARK BOULEVARD,BEAVERCREEK,OH,45431,GREENE,SOIN MEDICAL CENTER,NA,0.16938,10440972,57224,155882674,-2084689,-18602942,NA,-16573008,-57047,-24783703,-2472406,24749163,16693353,NA,NA,NA,NA,-11539,163896,14231041,51449,7044649,NA,2017,unique reports
360361,2016-10-01,2017-09-30,2018-03-08,2018-03-06,v2010,10,92413736,21816060,70597676,22593002,533940,NA,7947558,213,83,3,1136900,NA,2001 SCIOTO TRAIL,PORTSMOUTH,OH,45662,SCIOTO,KINGS DAUGHTERS MED CENTER OHIO,NA,0.219355,250621,3081626,20617876,-382638,-1148166,NA,NA,NA,-13860514,NA,8179437,36843740,NA,NA,NA,NA,NA,25829,784092,9618,1893339,NA,2017,unique reports
360362,2016-07-01,2017-06-30,2018-11-07,2018-11-07,v2010,29,200197190,63736554,136460636,49516866,856621,NA,27078661,759,219,2,2554954,NA,GLENDALE MILFORD ROAD,CINCINNATI,OH,45241,HAMILTON,TRIHEALTH HOSPITAL  INC.,NA,0.235295,1930618,600,29683242,-117600,-5981602,-4205,NA,NA,-4620971,NA,30886184,4691203,NA,NA,NA,NA,39099,NA,1305809,93049,1996518,-3855260,2017,unique reports
360364,2016-12-09,2017-12-31,2018-06-14,2018-06-04,v2010,126,391979505,118925400,273054105,111035753,40662337,8511584,95524475,6193,2830,102,20752417,2874,33300 CLEVELAND CLINIC BLVD.,AVON,OH,44011,CUYAHOGA,CLEVELAND CLINIC AVON HOSPITAL,NA,0.252357,152080784,-43711809,192610550,-1775586,-34451853,NA,-158152,NA,-9014553,NA,-24834332,8006315,NA,NA,NA,NA,NA,NA,6542195,30315,2145364,NA,2017,unique reports
360365,2017-02-06,2017-06-30,2017-12-21,2017-12-21,v2010,26,28061601,12921726,15139875,14407817,1821248,245755,3047358,265,92,5,779537,NA,715 RICHLAND MALL,ONTARIO,OH,44906,RICHLAND,AVITA ONTARIO HOSPITAL,NA,0.676271,59855591,2304,53480700,NA,-4204842,-32856,-48414,NA,-2088779,NA,9991573,802754,NA,NA,NA,NA,NA,NA,535869,12811,4400,NA,2017,unique reports
361300,2017-01-01,2017-12-31,2018-05-31,2018-05-23,v2010,25,37761785,22299673,15462112,22979279,1574436,NA,1469194,217,124,11,NA,NA,1035 WEST WAYNE STREET,PAULDING,OH,45879-9235,PAULDING,PAULDING COUNTY HOSPITAL,NA,0.426508,2015819,1701639,7063697,-218913,-10010272,NA,-1366957,NA,-8238256,NA,6133672,2469607,NA,NA,NA,NA,NA,NA,2636532,2198186,513026,-839427,2017,unique reports
361301,2017-01-01,2017-12-31,2019-03-28,2019-03-25,v2010,25,39736211,22554174,17182037,29968594,1419371,NA,4311547,314,109,16,NA,NA,208 N. COLUMBUS STREET,HICKSVILLE,OH,43526-,DEFIANCE,COMMUNITY MEMORIAL HOSPITAL,NA,0.718629,NA,4655306,7569184,NA,NA,NA,NA,NA,NA,NA,11189881,8353642,NA,NA,NA,NA,NA,NA,330262,NA,1703371,NA,2017,unique reports
361302,2016-07-01,2017-06-30,2017-12-14,2017-12-06,v2010,25,52901407,20755216,32146191,22540389,398587,NA,1531074,117,67,1,NA,NA,819 NORTH FIRST STREET,DENNISON,OH,44621-1098,TUSCARAWAS,TWIN CITY HOSPITAL,NA,0.3733,211403,707045,10330511,-58866,-890857,-12517,-72894,NA,-1040596,NA,7674596,6424592,NA,NA,NA,NA,NA,NA,1328852,255129,748493,NA,2017,unique reports
361303,2017-01-01,2017-12-31,2019-03-07,2019-02-28,v2010,20,40774218,16522056,24252162,15022254,2329909,NA,2638852,27,19,NA,NA,NA,225 ELYRIA STREET,LODI,OH,44254-,MEDINA,LODI COMMUNITY HOSPITAL,NA,0.340216,1237306,75700,5400959,-91000,-488826,NA,NA,NA,-1244909,NA,8068142,4240913,NA,NA,NA,NA,NA,NA,185663,867,2036188,NA,2017,unique reports
361304,2017-01-01,2017-12-31,2018-07-19,2018-06-20,v2010,25,40699456,13732699,26966757,15564356,4025293,NA,4888579,77,49,NA,NA,NA,545 SOUTH STREET,GREENFIELD,OH,45123-,HIGHLAND,GREENFIELD AREA MEDICAL CENTER,NA,0.322371,860531,405311,3757333,-198882,-3441548,NA,-140191,NA,-3070155,NA,2990582,859084,NA,NA,NA,NA,NA,NA,1391516,NA,3477399,NA,2017,unique reports
361306,2017-01-01,2017-12-31,2018-06-21,2018-06-11,v2010,25,84975381,23893082,61082299,23405996,6185519,4602,13212204,450,200,5,NA,NA,200 WEST LORAIN STREET,OBERLIN,OH,44074-,LORAIN,MERCY ALLEN HOSPITAL,NA,0.254231,842788,1132209,7974943,-316768,-5474090,NA,-670259,NA,-10396922,NA,5186331,2560682,NA,NA,NA,NA,NA,NA,622086,NA,5116909,NA,2017,unique reports
361307,2017-01-01,2017-12-31,2018-07-19,2018-06-26,v2010,25,160188886,44940975,115247911,40322066,7119038,2059075,18930254,1408,789,42,NA,NA,870  WEST  MAIN  STREET,GENEVA,OH,44041-,ASHTABULA,UH GENEVA MEDICAL CENTER,NA,0.225073,1406818,135396,7847815,-497260,-8849679,NA,-1673414,NA,-11672874,NA,5837533,3990137,NA,NA,NA,NA,NA,NA,4937974,2963,1120502,NA,2017,unique reports
361308,2017-01-01,2017-12-31,2018-07-19,2018-06-26,v2010,25,74792020,26079995,48712025,27061812,2147412,1115255,10949262,691,318,16,NA,NA,158 WEST MAIN STREET,CONNEAUT,OH,44030-,ASHTABULA,UH CONNEAUT MEDICAL CENTER,NA,0.34063,737172,23519,4676807,-125434,-10826083,NA,-736241,NA,-9711661,NA,3327142,2161174,NA,NA,NA,NA,NA,NA,3260361,38,67405,NA,2017,unique reports
361309,2016-11-01,2017-10-31,2018-04-13,2018-04-04,v2010,25,61383697,27781402,33602295,29067147,2357753,290715,8600914,647,296,5,NA,NA,11600 STATE ROUTE 424,NAPOLEON,OH,43545-,HENRY,HENRY COUNTY HOSPITAL (CAH),NA,0.417916,908041,8173636,7774300,-740695,-6226942,NA,-5478197,NA,-8533045,NA,12955418,3161774,NA,NA,NA,NA,NA,NA,818808,NA,1574983,-760666,2017,unique reports
361310,2017-01-01,2017-12-31,2018-07-19,2018-06-13,v2010,20,66854944,27286186,39568758,26319872,1899000,43533,8854931,441,277,4,NA,NA,1100 NEAL ZICK ROAD,WILLARD,OH,44890-,HURON,MERCY HEALTH-WILLARD HOSPITAL LLC,NA,0.304664,361776,52941,31750782,-474685,-9361557,NA,NA,NA,-6467785,-33713,3061399,4227055,NA,NA,NA,NA,NA,NA,878255,NA,2582784,NA,2017,unique reports
361311,2017-01-01,2017-12-31,2018-07-19,2018-06-13,v2010,25,37310888,12857349,24453539,17122682,504343,NA,2548580,182,110,4,NA,NA,951 EAST MARKET STREET,CADIZ,OH,43907-,HARRISON,HARRISON COMMUNITY HOSPITAL,NA,0.423632,NA,730325,4418122,-8692,-141723,-139,-100719,NA,-337462,NA,3556431,8321625,NA,NA,NA,NA,NA,NA,264523,NA,967905,NA,2017,unique reports
361312,2017-01-01,2017-12-31,2018-06-20,2018-06-05,v2010,25,104872847,26103445,78769402,22072675,7342687,NA,13592706,937,359,30,NA,NA,904 SCIOTO STREET,URBANA,OH,43078-,CHAMPAIGN,MERCY MEMORIAL HOSPITAL,NA,0.190754,1190008,-71452,6118194,NA,-11325755,NA,NA,NA,NA,NA,5880712,1765184,NA,NA,NA,NA,NA,NA,833552,NA,3086593,NA,2017,unique reports
361313,2017-01-01,2017-12-31,2018-04-19,2018-04-16,v2010,23,60921087,28953572,31967515,32441636,514164,1351035,2149227,462,278,2,NA,NA,651 WEST MARION ROAD,MOUNT GILEAD,OH,43338-,MORROW,MORROW COUNTY HOSPITAL,NA,0.470258,641231,4906843,6881896,-651037,-4088058,-3892,-11444803,NA,-4314688,-1232022,20355789,22286983,NA,NA,NA,NA,NA,NA,467446,44537,1925177,NA,2017,unique reports
361314,2017-01-01,2017-12-31,2018-07-19,2018-06-26,v2010,25,103917534,52209887,51707647,52336018,2809383,187670,6009907,411,254,NA,NA,NA,615 FULTON STREET,PORT CLINTON,OH,43452,OTTAWA,H B MAGRUDER MEMORIAL HOSPITAL,NA,0.421913,1027836,6835365,21315954,-858233,-20849678,-504956,NA,NA,-25013433,NA,18221880,6000134,NA,NA,NA,NA,NA,NA,548225,NA,2245927,NA,2017,unique reports
361315,2016-07-01,2017-06-30,2017-12-14,2017-12-06,v2010,25,59478353,27360717,32117636,24208251,4206365,NA,5065382,604,400,18,NA,NA,921 E. FRANKLIN STREET,KENTON,OH,43326,HARDIN,HARDIN MEMORIAL HOSPITAL,NA,0.398728,2539932,15295209,16747317,-378056,-11479646,NA,-2935704,NA,-4780583,NA,18132657,2925971,NA,NA,NA,NA,NA,NA,877480,27993,1910945,NA,2017,unique reports
361316,2016-07-01,2017-06-30,2018-01-18,2018-01-02,v2010,25,130201210,51766458,78434752,35964960,4471721,1008168,13970879,896,475,21,NA,NA,629 N. SANDUSKY ST.,BUCYRUS,OH,44820-,CRAWFORD,BUCYRUS COMMUNITY HOSPITAL,NA,0.362357,646828,-218178,9004331,-76600,-3166915,NA,-175511,NA,-5618627,NA,6996521,3826595,NA,NA,NA,NA,NA,NA,7659447,89921,776347,NA,2017,unique reports
361318,2017-01-01,2017-12-31,2018-06-20,2018-06-14,v2010,25,102264727,36315701,65949026,33894640,1206485,576882,9009299,403,177,10,NA,NA,501 VAN BUREN STREET,FOSTORIA,OH,44830-1437,HANCOCK,FOSTORIA COMMUNITY HOSPITAL,NA,0.280961,2907935,3799581,19474784,-748885,-16565872,NA,-24365,NA,-12918356,NA,12099722,15812397,NA,NA,NA,NA,NA,NA,556350,NA,2745932,NA,2017,unique reports
